Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,Y,,10 - 12 oz package,122,4.91
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,Y,,5 - 9 oz package,"2,000",3.06
5/11/2018,NATIONAL,VEGETABLES,SPINACH,,,,per bunch,201,1.22
5/11/2018,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",,,1 lb package,11,3
5/11/2018,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",,,10 oz package,44,2.48
5/11/2018,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",,,5 - 6 oz package,399,2.57
5/11/2018,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",,,8 oz package,96,1.7
5/11/2018,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",,,9 oz package,206,2.47
5/11/2018,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",Y,,1 lb package,186,3.86
5/11/2018,NATIONAL,VEGETABLES,SPINACH,"FLAT, BABY TYPE",Y,,5 - 6 oz package,821,2.86
5/11/2018,NATIONAL,VEGETABLES,SQUASH,ACORN,,,per pound,6,0.69
5/11/2018,NATIONAL,VEGETABLES,SQUASH,GREY,,,per pound,320,0.61
5/11/2018,NATIONAL,VEGETABLES,SQUASH,YELLOW CROOKNECK/STRAIGHTNECK,,,per pound,"1,411",1.36
5/11/2018,NATIONAL,VEGETABLES,SQUASH,YELLOW CROOKNECK/STRAIGHTNECK,Y,,per pound,229,1.86
5/11/2018,NATIONAL,VEGETABLES,SQUASH,ZUCCHINI,,,per pound,"1,910",1.4
5/11/2018,NATIONAL,VEGETABLES,SQUASH,ZUCCHINI,Y,,per pound,241,1.85
5/11/2018,NATIONAL,VEGETABLES,SWEET POTATOES,,,,per pound,"3,741",0.86
5/11/2018,NATIONAL,VEGETABLES,SWISS CHARD,,Y,,per bunch,87,1.92
5/11/2018,NATIONAL,VEGETABLES,TOMATILLOS,,,,per pound,420,0.74
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,684",0.97
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,11,1.99
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,15,1.69
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,18,4.74
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"2,670",1.29
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,"1,495",1.48
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,146,1.5
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"9,816",1.69
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,"1,759",1.86
5/11/2018,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,59,1.6
5/11/2018,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,61,2.24
5/11/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"3,134",1.84
5/11/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,670,2.45
5/11/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,965,2.55
5/11/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,454,2.53
5/11/2018,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"2,673",1.11
5/11/2018,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,Greenhouse,per pound,8,0.99
5/11/2018,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,118,1.03
5/11/2018,NATIONAL,VEGETABLES,TURNIP TOPS GREENS,,,,1 lb bag,166,2.5
5/11/2018,NATIONAL,VEGETABLES,TURNIP TOPS GREENS,,,,per bunch,94,0.66
5/11/2018,NATIONAL,VEGETABLES,TURNIP TOPS GREENS,,,,per pound,9,0.68
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,RED,,,2 lb bag,265,2.31
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,RED,,,per pound,845,0.98
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,RED,Y,,2 lb bag,80,2.49
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,WHITE,,,2 lb bag,69,1.34
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,WHITE,,,5 lb bag,68,1
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,WHITE,,,per pound,743,0.69
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,,,2 lb bag,638,1.49
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,,,3 lb bag,516,1.84
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,,,5 lb bag,196,2.03
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,,,per pound,755,0.7
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,Y,,3 lb bag,"1,228",3.9
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,Y,,per pound,234,1.33
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW MARKED SWEET,,,2 lb bag,74,1.87
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW MARKED SWEET,,,3 lb bag,"5,278",2.93
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW MARKED SWEET,,,5 lb bag,542,2.86
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW MARKED SWEET,,,per pound,"5,614",0.92
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,,,10 lb bag,34,3.99
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,,,3 lb bag,467,1.85
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,,,5 lb bag,"4,045",3.3
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,,,per pound,908,0.84
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,Y,,3 lb bag,30,2.79
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,Y,,5 lb bag,8,4.99
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND WHITE,,,5 lb bag,167,2.3
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND WHITE,,,per pound,135,0.94
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,,,10 lb bag,"1,157",3.24
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,,,3 lb bag,33,1.56
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,,,5 lb bag,"2,741",2.31
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,,,8 lb bag,9,3
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,,,per pound,"1,436",0.84
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,Y,,3 lb bag,187,2.82
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,Y,,5 lb bag,277,4.45
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,Y,,per pound,197,1.29
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,,,10 lb bag,8,2.69
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,,,3 lb bag,19,2.5
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,,,5 lb bag,"2,061",3.28
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,,,per pound,294,1.01
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,Y,,5 lb bag,8,4.99
