
,,,,,,,,,,

"Market Prices Dairy - CSV File
",,,,,,,,,

"Category","Sector code","Product code","Product desc","Product Brief Description","Unit","Country","Period","MP Market Price",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201802","35,98",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201802","54,92",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201802","28,18",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201802","29,38",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201802","33,65",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201802","31,52",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201802","46,72",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201802","35,75",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201802","38,18",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201802","32,95",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201802","31,39",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201802","31,94",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201802","29,88",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201802","33,02",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201802","39,15",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201802","35,16",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201802","32,45",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201802","138,22",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201802","141,03",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201802","155,30",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201802","136,40",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201802","141,85",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201802","134,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201802","138,40",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","201802","138,67",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","201802","257,60",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","201802","263,01",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","201802","281,16",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","201802","259,70",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","201802","236,32",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","201802","260,20",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","PL","201802","253,05",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","201802","68,61",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","CZ","201802","76,32",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","201802","74,20",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","IE","201802","57,04",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","201802","63,20",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PL","201802","60,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","201802","454,89",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201802","398,39",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201802","467,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201802","436,62",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201802","391,50",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201802","535,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201802","461,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201802","408,06",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201802","517,54",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201802","437,75",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201802","436,33",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","CZ","201802","495,83",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201802","427,80",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","LV","201802","413,05",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201802","462,66",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201802","319,90",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","DE","201802","428,00",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201802","344,69",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201802","318,55",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201802","287,42",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201802","354,12",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201802","273,07",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201802","294,85",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201802","417,53",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201802","291,56",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201802","511,21",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201802","295,91",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201802","288,34",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201802","292,61",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201801","35,51",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201801","31,59",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201801","31,99",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201801","34,48",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201801","34,52",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201801","36,76",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201801","31,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201801","39,43",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201801","40,48",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201801","31,94",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201801","35,27",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201801","33,21",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201801","36,57",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201801","55,69",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201801","30,72",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201801","30,76",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201801","34,89",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201801","32,13",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201801","46,97",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201801","37,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201801","40,27",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201801","34,02",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201801","31,16",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201801","32,11",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201801","31,10",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201801","33,71",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201801","39,17",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201801","37,56",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201801","33,35",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201801","140,69",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201801","143,90",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201801","159,77",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201801","137,40",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201801","144,82",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201801","135,60",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201801","142,04",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","201801","140,80",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","201801","258,71",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","201801","261,51",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","201801","303,00",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","201801","253,70",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","201801","233,35",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","201801","248,80",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","PL","201801","259,74",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","201801","66,92",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","CZ","201801","76,77",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","201801","71,80",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","IE","201801","55,04",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","201801","62,40",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PL","201801","63,12",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","201801","445,44",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201801","430,59",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201801","417,80",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201801","470,27",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201801","388,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201801","548,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201801","412,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201801","402,71",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201801","562,10",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201801","470,43",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201801","445,46",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201801","437,00",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","LV","201801","413,00",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201801","472,29",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201801","312,61",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201801","344,69",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201801","308,01",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201801","290,26",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201801","375,03",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201801","273,88",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201801","306,81",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201801","418,15",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201801","294,32",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201801","515,87",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201801","304,59",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","CZ","201801","532,02",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201801","292,24",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201801","301,08",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201712","37,43",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201712","35,67",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201712","32,29",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201712","35,40",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201712","36,54",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201712","39,96",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201712","33,17",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201712","40,59",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201712","40,74",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201712","32,43",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201712","36,01",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201712","33,12",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201712","38,08",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201712","55,96",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201712","32,59",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201712","32,23",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201712","38,49",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201712","32,45",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201712","49,16",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201712","41,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201712","41,81",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201712","36,07",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201712","32,30",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201712","31,97",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201712","32,97",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201712","33,97",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201712","38,69",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201712","40,05",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201712","146,22",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201712","144,90",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201712","169,62",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201712","142,38",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201712","149,78",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","201712","210,91",
